Group	Otu0001	Otu0002	Otu0003	Otu0004	Otu0005	Otu0006	Otu0007	Otu0008	Otu0009	Otu0010	Otu0011	Otu0012	Otu0013	Otu0014	Otu0015	Otu0016	Otu0017	Otu0018	Otu0019	Otu0020	Otu0021	Otu0022	Otu0023	Otu0024	Otu0025	Otu0026	Otu0027	Otu0028	Otu0029	Otu0030	Otu0031	Otu0032	Otu0033	Otu0034	Otu0035	Otu0036	Otu0037	Otu0038	Otu0039	Otu0040	Otu0041	Otu0042	Otu0043	Otu0044	Otu0045	Otu0046	Otu0047	Otu0048	Otu0049	Otu0050	Otu0051	Otu0052	Otu0053	Otu0054	Otu0055	Otu0056	Otu0057	Otu0058	Otu0059	Otu0060	Otu0061	Otu0062	Otu0063	Otu0064	Otu0065	Otu0066	Otu0067	Otu0068	Otu0069	Otu0070	Otu0071	Otu0072	Otu0073	Otu0074	Otu0075	Otu0076	Otu0077	Otu0078	Otu0079	Otu0080	Otu0081	Otu0082	Otu0083	Otu0084	Otu0085	Otu0086	Otu0087	Otu0088	Otu0089	Otu0090	Otu0091	Otu0092	Otu0093	Otu0094	Otu0095	Otu0096	Otu0097	Otu0098	Otu0099	Otu0100	Otu0101	Otu0102	Otu0103	Otu0104	Otu0105	Otu0106	Otu0107	Otu0108	Otu0109	Otu0110	Otu0111	Otu0112	Otu0113	Otu0114	Otu0115	Otu0116	Otu0117	Otu0118	Otu0119	Otu0120	Otu0121	Otu0122	Otu0123	Otu0124	Otu0125	Otu0126	Otu0127	Otu0128	Otu0129	Otu0130	Otu0131	Otu0132	Otu0133	Otu0134	Otu0135	Otu0136	Otu0137	Otu0138	Otu0139	Otu0140	Otu0141	Otu0142	Otu0143	Otu0144	Otu0145	Otu0146	Otu0147	Otu0148	Otu0149	Otu0150	Otu0151	Otu0152	Otu0153	Otu0154	Otu0155	Otu0156	Otu0157	Otu0158	Otu0159	Otu0160	Otu0161	Otu0162	Otu0163	Otu0164	Otu0165	Otu0166	Otu0167	Otu0168	Otu0169	Otu0170	Otu0171	Otu0172	Otu0173	Otu0174	Otu0175	Otu0176	Otu0177	Otu0178	Otu0179	Otu0180	Otu0181	Otu0182	Otu0183	Otu0184	Otu0185	Otu0186	Otu0187	Otu0188	Otu0189	Otu0190	Otu0191	Otu0192	Otu0193	Otu0194	Otu0195	Otu0196	Otu0197	Otu0198	Otu0199	Otu0200	Otu0201	Otu0202	Otu0203	Otu0204	Otu0205	Otu0206	Otu0207	Otu0208	Otu0209	Otu0210	Otu0211	Otu0212	Otu0213	Otu0214	Otu0215	Otu0216	Otu0217	Otu0218	Otu0219	Otu0220	Otu0221	Otu0222	Otu0223	Otu0224	Otu0225	Otu0226	Otu0227	Otu0228	Otu0229	Otu0230	Otu0231	Otu0232	Otu0233	Otu0234	Otu0235	Otu0236	Otu0237	Otu0238	Otu0239	Otu0240	Otu0241	Otu0242	Otu0243	Otu0244	Otu0245	Otu0246	Otu0247	Otu0248	Otu0249	Otu0250	Otu0251	Otu0252	Otu0253	Otu0254	Otu0255	Otu0256	Otu0257	Otu0258	Otu0259	Otu0260	Otu0261	Otu0262	Otu0263	Otu0264	Otu0265	Otu0266	Otu0267	Otu0268	Otu0269	Otu0270	Otu0271	Otu0272	Otu0273	Otu0274	Otu0275	Otu0276	Otu0277	Otu0278	Otu0279	Otu0280	Otu0281	Otu0282	Otu0283	Otu0284	Otu0285	Otu0286	Otu0287	Otu0288	Otu0289	Otu0290	Otu0291	Otu0292	Otu0293	Otu0294	Otu0295	Otu0296	Otu0297	Otu0298	Otu0299	Otu0300	Otu0301	Otu0302	Otu0303	Otu0304	Otu0305	Otu0306	Otu0307	Otu0308	Otu0309	Otu0310	Otu0311	Otu0312	Otu0313	Otu0314	Otu0315	Otu0316	Otu0317	Otu0318	Otu0319	Otu0320	Otu0321	Otu0322	Otu0323	Otu0324	Otu0325	Otu0326	Otu0327	Otu0328	Otu0329	Otu0330	Otu0331	Otu0332	Otu0333	Otu0334	Otu0335	Otu0336	Otu0337	Otu0338	Otu0339	Otu0340	Otu0341	Otu0342	Otu0343	Otu0344	Otu0345	Otu0346	Otu0347	Otu0348	Otu0349	Otu0350	Otu0351	Otu0352	Otu0353	Otu0354	Otu0355	Otu0356	Otu0357	Otu0358	Otu0359	Otu0360	Otu0361	Otu0362	Otu0363	Otu0364	Otu0365	Otu0366	Otu0367	Otu0368	Otu0369	Otu0370	Otu0371	Otu0372	Otu0373	Otu0374	Otu0375	Otu0376	Otu0377	Otu0378	Otu0379	Otu0380	Otu0381	Otu0382	Otu0383	Otu0384	Otu0385	Otu0386	Otu0387	Otu0388	Otu0389	Otu0390	Otu0391	Otu0392	Otu0393	Otu0394	Otu0395	Otu0396	Otu0397	Otu0398	Otu0399	Otu0400	Otu0401	Otu0402	Otu0403	Otu0404	Otu0405	Otu0406	Otu0407	Otu0408	Otu0409	Otu0410	Otu0411	Otu0412	Otu0413	Otu0414	Otu0415	Otu0416	Otu0417	Otu0418	Otu0419	Otu0420	Otu0421	Otu0422	Otu0423	Otu0424	Otu0425	Otu0426	Otu0427	Otu0428	Otu0429	Otu0430	Otu0431	Otu0432	Otu0433	Otu0434	Otu0435	Otu0436	Otu0437	Otu0438	Otu0439	Otu0440	Otu0441	Otu0442	Otu0443	Otu0444	Otu0445	Otu0446	Otu0447	Otu0448	Otu0449	Otu0450	Otu0451	Otu0452	Otu0453	Otu0454	Otu0455	Otu0456	Otu0457	Otu0458	Otu0459	Otu0460	Otu0461	Otu0462	Otu0463	Otu0464	Otu0465	Otu0466	Otu0467	Otu0468	Otu0469	Otu0470	Otu0471	Otu0472	Otu0473	Otu0474	Otu0475	Otu0476	Otu0477	Otu0478	Otu0479	Otu0480	Otu0481	Otu0482	Otu0483	Otu0484	Otu0485	Otu0486	Otu0487	Otu0488	Otu0489	Otu0490	Otu0491	Otu0492	Otu0493	Otu0494	Otu0495	Otu0496	Otu0497	Otu0498	Otu0499	Otu0500	Otu0501	Otu0502	Otu0503	Otu0504	Otu0505	Otu0506	Otu0507	Otu0508	Otu0509	Otu0510	Otu0511	Otu0512	Otu0513	Otu0514	Otu0515	Otu0516	Otu0517	Otu0518	Otu0519	Otu0520	Otu0521	Otu0522	Otu0523	Otu0524	Otu0525	Otu0526	Otu0527	Otu0528	Otu0529	Otu0530	Otu0531	Otu0532	Otu0533	Otu0534	Otu0535	Otu0536	Otu0537	Otu0538	Otu0539	Otu0540	Otu0541	Otu0542	Otu0543	Otu0544	Otu0545	Otu0546	Otu0547	Otu0548	Otu0549	Otu0550	Otu0551	Otu0552	Otu0553	Otu0554	Otu0555	Otu0556	Otu0557	Otu0558	Otu0559	Otu0560	Otu0561	Otu0562	Otu0563	Otu0564	Otu0565	Otu0566	Otu0567	Otu0568	Otu0569	Otu0570	Otu0571	Otu0572	Otu0573	Otu0574	Otu0575	Otu0576	Otu0577	Otu0578	Otu0579	Otu0580	Otu0581	Otu0582	Otu0583	Otu0584	Otu0585	Otu0586	Otu0587	Otu0588	Otu0589	Otu0590	Otu0591	Otu0592	Otu0593	Otu0594	Otu0595	Otu0596	Otu0597	Otu0598	Otu0599	Otu0600	Otu0601	Otu0602	Otu0603	Otu0604	Otu0605	Otu0606	Otu0607	Otu0608	Otu0609	Otu0610	Otu0611
Aik_D	1529	2382	0	13995	0	9120	1083	27	0	2350	0	10	0	0	12	266	1468	0	1300	1096	1178	1293	0	0	643	231	0	0	915	421	0	995	640	1	0	0	6	10	0	0	418	488	246	0	0	137	0	83	0	298	0	0	303	0	119	0	247	0	0	65	233	40	63	39	6	27	32	0	182	168	0	167	56	0	129	148	125	0	36	0	0	14	0	0	106	97	74	0	16	2	26	67	93	0	77	0	28	4	1	13	0	0	62	61	1	0	74	0	2	72	23	72	0	6	0	65	0	0	0	48	0	58	0	54	0	0	0	53	34	10	0	0	46	0	0	0	0	0	0	0	36	0	0	0	0	36	0	13	5	0	0	0	0	0	5	0	0	0	30	0	0	0	28	21	0	0	0	0	0	18	0	11	0	26	12	0	3	0	23	0	23	0	0	0	19	0	16	12	0	4	0	11	0	0	0	10	0	20	4	0	0	16	0	0	4	0	0	0	0	0	0	17	16	0	0	0	2	0	14	14	0	8	0	6	0	0	0	4	13	0	0	4	1	12	10	0	6	0	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	4	0	0	0	0	0	9	0	7	0	0	0	9	3	0	0	0	3	0	9	4	8	0	7	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	6	5	6	0	6	1	0	6	0	0	6	4	0	0	0	4	0	0	0	0	0	5	0	0	0	5	5	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0	5	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	1	4	0	0	3	4	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	3	0	0	0	3	0	0	3	0	0	0	3	0	3	0	0	1	0	0	0	3	0	3	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	3	0	0	0	0	0	1	2	0	2	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	2	0	0	2	0	0	2	0	2	0	0	2	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	2	0	0	0	2	0
Aik_T	8111	16001	1	424	3	63	209	9	1	86	731	0	0	1	227	98	0	1	239	321	0	14	0	0	7	859	47	0	0	0	0	0	44	0	0	0	0	61	0	0	94	0	0	0	0	40	0	46	0	0	0	0	0	2	27	0	14	0	0	0	7	31	153	0	0	38	153	25	0	0	0	0	0	0	24	10	0	54	25	0	0	0	0	30	10	20	10	0	3	34	3	0	0	0	14	0	35	0	0	46	81	0	3	0	0	4	0	0	11	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0	0	0	0	3	0	39	39	0	1	0	2	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	5	3	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	2	18	0	9	0	0	4	0	0	0	0	0	0	0	0	12	0	0	0	0	0	9	12	0	0	11	2	9	0	0	2	0	0	0	0	0	4	9	0	0	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ast_D	53	9	1	1	1	0	0	0	0	3	0	266	19	0	49	1	0	0	0	0	0	4	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	11	1	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Ast_T	88	0	0	2	0	1	0	0	0	1	3	811	0	0	86	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	44	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lan_D	20623	0	8772	9	7	0	76	0	0	81	559	0	0	4	855	114	0	0	0	0	0	2	0	2	4	0	194	0	0	0	1	0	0	0	0	0	0	126	1	0	0	0	11	47	0	6	0	55	0	1	14	1	0	0	2	41	0	0	70	0	2	14	0	73	122	0	0	7	0	0	0	0	8	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	57	0	0	0	51	0	0	1	0	0	0	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	4	0	5	4	26	0	5	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Lan_T	14174	0	7838	31	1	0	94	16	0	95	289	0	1	0	374	22	0	0	0	0	0	2	0	0	11	0	196	0	0	0	0	1	0	0	0	0	0	633	1	0	0	0	6	41	0	9	0	18	0	3	0	0	0	0	6	18	0	0	63	0	3	2	0	0	34	0	0	0	0	0	0	0	2	0	0	0	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	9	0	26	0	0	2	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	3	2	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lin_D	8944	68	221	575	326	0	1081	52	800	5	418	0	0	888	0	4	73	0	0	0	97	0	542	955	40	0	96	1	26	0	572	0	17	183	487	42	415	0	457	206	0	2	54	0	299	116	3	21	0	6	144	0	0	14	43	99	8	15	3	0	1	88	0	23	21	89	0	8	0	6	5	0	44	6	0	0	6	13	0	13	0	0	75	0	0	0	0	104	81	51	32	0	0	0	0	0	8	0	7	5	0	0	0	0	11	42	0	0	18	0	29	0	0	2	0	0	0	22	0	5	0	0	0	0	17	6	0	0	0	2	26	0	0	0	13	6	30	25	41	0	0	25	0	0	0	0	0	0	10	2	2	0	0	8	2	0	0	0	0	29	13	18	0	0	5	12	0	0	20	0	0	1	0	0	0	0	0	0	0	13	0	1	0	0	0	10	0	3	3	11	0	0	8	0	0	1	0	0	0	0	0	0	0	0	15	0	0	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	5	9	11	0	0	0	0	0	0	0	0	0	8	7	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	1	0	1	0	7	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	4	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	1	0	0	3	4	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0
Lin_T	6704	340	41	293	531	1	700	0	2488	111	171	0	0	652	0	2	0	1	1	0	0	0	155	59	22	0	107	0	0	0	278	0	45	10	389	788	236	0	211	484	0	0	47	0	128	11	2	26	0	0	10	0	0	32	9	109	10	239	58	0	0	4	0	0	7	17	0	6	0	0	0	0	8	0	0	0	0	32	3	0	115	0	46	0	0	0	0	0	0	8	0	0	0	75	0	0	0	0	0	3	0	0	0	0	16	14	0	0	5	0	6	0	1	0	0	0	19	26	0	0	0	0	12	0	11	15	0	0	0	0	0	2	0	0	22	29	6	13	0	0	0	4	0	0	0	0	13	0	4	0	0	0	0	2	0	0	0	2	0	1	0	10	0	0	0	10	0	0	5	0	3	4	0	0	0	0	0	6	0	2	0	3	0	0	0	0	0	0	13	1	0	0	4	0	0	5	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	4	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	8	4	0	1	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	2	0	0	0	0	0	0	0	0	1	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
